repeat,method,mode,amplitude,pi_s,block,limit_user0,far_user0,power_user0,auc_user0,det_ttf_user0,limit_user1,far_user1,power_user1,auc_user1,det_ttf_user1,limit_user2,far_user2,power_user2,auc_user2,det_ttf_user2,precision,recall
21,rftl_s,hot_block,10.0,0.8,9,54.02773882219989,0.8571428571428571,1.0,0.8441558441558442,32.0,88.83248995182595,0.42857142857142855,1.0,1.0,31.0,131.5217586069258,0.125,0.9259259259259259,0.9166666666666666,33.0,1.0,1.0
21,baseline,hot_block,10.0,1.0,9,26.575424223208035,1.0,1.0,0.8506493506493507,32.0,88.79496545785021,0.42857142857142855,1.0,1.0,31.0,131.55996820558826,0.125,0.9259259259259259,0.9166666666666666,33.0,,
21,rftl_s,hot_block,10.0,1.0,9,1062.3192940731549,0.0,0.0,0.8441558441558441,,267.0084642679384,0.0,0.28,0.7485714285714286,20.0,351.9794170274452,0.0,0.2222222222222222,0.787037037037037,19.0,1.0,1.0
21,baseline,stripe,10.0,0.6,9,60.79682263766817,0.5714285714285714,0.8636363636363636,0.7922077922077921,32.0,88.8325109109389,0.42857142857142855,1.0,1.0,31.0,131.5217586035359,0.125,0.9259259259259259,0.9166666666666666,33.0,,
21,rftl_s,stripe,10.0,0.6,9,60.7968226375107,0.5714285714285714,0.8636363636363636,0.7922077922077921,32.0,88.83251091088154,0.42857142857142855,1.0,1.0,31.0,131.52175860351733,0.125,0.9259259259259259,0.9166666666666666,33.0,0.0,0.0
22,clean,none,0.0,0.0,0,58.417319052708436,0.42857142857142855,0.9090909090909091,0.9090909090909091,35.0,87.98261183854098,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756350561,0.75,0.9629629629629629,0.773148148148148,30.0,,
22,baseline,hot_block,10.0,0.3,9,71.2880406915445,0.14285714285714285,0.6818181818181818,0.8831168831168832,28.0,87.9284724324363,0.625,0.8333333333333334,0.7760416666666667,31.0,123.46768195505012,0.75,0.9629629629629629,0.773148148148148,30.0,,
22,rftl_s,hot_block,10.0,0.3,9,71.28794351958032,0.14285714285714285,0.6818181818181818,0.8831168831168832,28.0,87.98261179771782,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844754741117,0.75,0.9629629629629629,0.773148148148148,30.0,0.0,0.0
22,baseline,hot_block,10.0,0.4,9,65.84874606402384,0.14285714285714285,0.8181818181818182,0.9285714285714285,34.0,87.98261183864398,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756351145,0.75,0.9629629629629629,0.773148148148148,30.0,,
22,rftl_s,hot_block,10.0,0.4,9,65.84874606398785,0.14285714285714285,0.8181818181818182,0.9285714285714285,34.0,87.9826118385612,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756347993,0.75,0.9629629629629629,0.773148148148148,30.0,0.0,0.0
22,baseline,hot_block,10.0,0.5,9,62.05297153364301,0.5714285714285714,0.9090909090909091,0.922077922077922,34.0,87.98261183855338,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756353475,0.75,0.9629629629629629,0.773148148148148,30.0,,
22,rftl_s,hot_block,10.0,0.5,9,62.05297153363625,0.5714285714285714,0.9090909090909091,0.922077922077922,34.0,87.98261050442828,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756392385,0.75,0.9629629629629629,0.773148148148148,30.0,0.0,0.0
22,baseline,hot_block,10.0,0.6,9,52.7513221658477,0.7142857142857143,0.9545454545454546,0.8506493506493507,35.0,87.98261183828399,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756350587,0.75,0.9629629629629629,0.773148148148148,30.0,,
22,rftl_s,hot_block,10.0,0.6,9,52.75132216584218,0.7142857142857143,0.9545454545454546,0.8506493506493507,35.0,87.98261183857838,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756349061,0.75,0.9629629629629629,0.773148148148148,30.0,0.0,0.0
22,baseline,hot_block,10.0,0.8,9,42.990911683991385,1.0,1.0,0.8506493506493507,35.0,87.97555280124081,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42861163136075,0.75,0.9629629629629629,0.773148148148148,30.0,,
22,rftl_s,hot_block,10.0,0.8,9,42.983485548889405,1.0,1.0,0.8506493506493507,35.0,87.98261183854123,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756350544,0.75,0.9629629629629629,0.773148148148148,30.0,0.0,0.0
22,baseline,hot_block,10.0,1.0,9,24.432978379426117,1.0,1.0,0.8376623376623377,35.0,87.95861716963908,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42860338639773,0.75,0.9629629629629629,0.773148148148148,30.0,,
22,rftl_s,hot_block,10.0,1.0,9,24.432496800390638,1.0,1.0,0.8376623376623377,35.0,87.98261181970213,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756350061,0.75,0.9629629629629629,0.773148148148148,30.0,0.0,0.0
22,baseline,stripe,10.0,0.6,9,61.02161335290333,0.42857142857142855,0.8636363636363636,0.8831168831168832,34.0,87.98261183783538,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756350621,0.75,0.9629629629629629,0.773148148148148,30.0,,
22,rftl_s,stripe,10.0,0.6,9,61.02161335296958,0.42857142857142855,0.8636363636363636,0.8831168831168832,34.0,87.98261183852361,0.625,0.8333333333333334,0.7760416666666667,31.0,123.42844756352267,0.75,0.9629629629629629,0.773148148148148,30.0,0.0,0.0
23,clean,none,0.0,0.0,0,57.538992555672564,0.42857142857142855,1.0,0.9610389610389609,34.0,90.30097565845533,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34149466839045,0.625,0.9629629629629629,0.8472222222222222,33.0,,
23,baseline,hot_block,10.0,0.3,9,68.2267386600858,0.14285714285714285,0.6818181818181818,0.9285714285714285,31.0,90.29862090456378,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34033584808081,0.625,0.9629629629629629,0.8472222222222222,33.0,,
23,rftl_s,hot_block,10.0,0.3,9,61.10250634288362,0.5714285714285714,0.9545454545454546,0.9155844155844155,34.0,90.3009756586622,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34149466836625,0.625,0.9629629629629629,0.8472222222222222,33.0,1.0,1.0
23,baseline,hot_block,10.0,0.4,9,62.91293780226009,0.2857142857142857,1.0,0.9545454545454546,34.0,90.30097565855877,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34149466848885,0.625,0.9629629629629629,0.8472222222222222,33.0,,
23,rftl_s,hot_block,10.0,0.4,9,62.912937802248564,0.2857142857142857,1.0,0.9545454545454546,34.0,90.30097565844954,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34149466850826,0.625,0.9629629629629629,0.8472222222222222,33.0,0.0,0.0
23,baseline,hot_block,10.0,0.5,9,64.45618862019305,0.14285714285714285,0.9090909090909091,0.9675324675324675,34.0,90.30097565848159,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34149466841147,0.625,0.9629629629629629,0.8472222222222222,33.0,,
23,rftl_s,hot_block,10.0,0.5,9,64.45618862019336,0.14285714285714285,0.9090909090909091,0.9675324675324675,34.0,90.30097565846002,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34149466845112,0.625,0.9629629629629629,0.8472222222222222,33.0,0.0,0.0
23,baseline,hot_block,10.0,0.6,9,54.80830809702656,0.7142857142857143,1.0,0.961038961038961,34.0,90.3009756581211,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34149466839665,0.625,0.9629629629629629,0.8472222222222222,33.0,,
23,rftl_s,hot_block,10.0,0.6,9,54.80830809704908,0.7142857142857143,1.0,0.961038961038961,34.0,90.30097565843167,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34149466840557,0.625,0.9629629629629629,0.8472222222222222,33.0,0.0,0.0
23,baseline,hot_block,10.0,0.8,9,50.138955501231685,0.8571428571428571,1.0,0.9415584415584416,34.0,90.3005088653363,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34188484327714,0.625,0.9629629629629629,0.8472222222222222,33.0,,
23,rftl_s,hot_block,10.0,0.8,9,50.138955045384215,0.8571428571428571,1.0,0.9415584415584416,34.0,90.30097566805591,0.5714285714285714,0.92,0.9199999999999999,34.0,122.3414946696087,0.625,0.9629629629629629,0.8472222222222222,33.0,0.0,0.0
23,baseline,hot_block,10.0,1.0,9,23.969016189941698,1.0,1.0,0.974025974025974,34.0,90.30360920155562,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34184176486997,0.625,0.9629629629629629,0.8472222222222222,33.0,,
23,rftl_s,hot_block,10.0,1.0,9,23.968900143596606,1.0,1.0,0.974025974025974,34.0,90.30096281203186,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34148619175659,0.625,0.9629629629629629,0.8472222222222222,33.0,0.0,0.0
23,baseline,stripe,10.0,0.6,9,55.66625487556141,0.42857142857142855,1.0,0.9545454545454546,34.0,90.30097565843306,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34149466840246,0.625,0.9629629629629629,0.8472222222222222,33.0,,
23,rftl_s,stripe,10.0,0.6,9,55.666221240887076,0.42857142857142855,1.0,0.9545454545454546,34.0,90.30095457128395,0.5714285714285714,0.92,0.9199999999999999,34.0,122.34149168413026,0.625,0.9629629629629629,0.8472222222222222,33.0,0.0,0.0
24,clean,none,0.0,0.0,0,54.88054861140803,0.5714285714285714,0.9090909090909091,0.8701298701298701,29.0,92.67789846854726,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502461616227,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,,
24,baseline,hot_block,10.0,0.3,9,68.0810119090514,0.14285714285714285,0.5454545454545454,0.8636363636363636,29.0,92.6778984292521,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502461618586,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,,
24,rftl_s,hot_block,10.0,0.3,9,68.08101190907152,0.14285714285714285,0.5454545454545454,0.8636363636363636,29.0,92.67789846849493,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502461618958,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,0.0,0.0
24,baseline,hot_block,10.0,0.4,9,62.466107733259484,0.42857142857142855,0.8181818181818182,0.8246753246753247,29.0,92.67789846854569,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502461616848,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,,
24,rftl_s,hot_block,10.0,0.4,9,62.46610773321743,0.42857142857142855,0.8181818181818182,0.8246753246753247,29.0,92.67789846852003,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502461621695,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,0.0,0.0
24,baseline,hot_block,10.0,0.5,9,68.5477017098794,0.0,0.6818181818181818,0.948051948051948,28.0,92.67721568115088,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502844689069,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,,
24,rftl_s,hot_block,10.0,0.5,9,68.54769683479893,0.0,0.6818181818181818,0.948051948051948,28.0,92.67789846850005,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502461622365,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,0.0,0.0
24,baseline,hot_block,10.0,0.6,9,56.83372641111421,0.42857142857142855,0.9545454545454546,0.8311688311688311,30.0,92.67789847218364,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502461617102,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,,
24,rftl_s,hot_block,10.0,0.6,9,56.833726411210044,0.42857142857142855,0.9545454545454546,0.8311688311688311,30.0,92.67789846852114,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502461619079,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,0.0,0.0
24,baseline,hot_block,10.0,0.8,9,44.6440139986903,1.0,1.0,0.8766233766233765,30.0,92.67789846852453,0.42857142857142855,0.96,0.9028571428571429,34.0,126.8850246162657,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,,
24,rftl_s,hot_block,10.0,0.8,9,44.64401399871406,1.0,1.0,0.8766233766233765,30.0,92.67789846851038,0.42857142857142855,0.96,0.9028571428571429,34.0,126.8850246161596,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,0.0,0.0
24,baseline,hot_block,10.0,1.0,9,26.54369598877524,1.0,1.0,0.8571428571428571,30.0,93.01722689274894,0.2857142857142857,0.96,0.9028571428571429,34.0,127.70368665125181,0.3333333333333333,0.7692307692307693,0.764957264957265,32.0,,
24,rftl_s,hot_block,10.0,1.0,9,26.583766205398298,1.0,1.0,0.8181818181818181,30.0,92.99404891415047,0.2857142857142857,0.96,0.9085714285714285,34.0,126.90061068099446,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,0.0,0.0
24,baseline,stripe,10.0,0.6,9,62.02245588450427,0.2857142857142857,0.7272727272727273,0.8311688311688311,29.0,92.6778984685057,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502461613231,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,,
24,rftl_s,stripe,10.0,0.6,9,62.02245588497787,0.2857142857142857,0.7272727272727273,0.8311688311688311,29.0,92.67789846854373,0.42857142857142855,0.96,0.9028571428571429,34.0,126.88502461616457,0.3333333333333333,0.7692307692307693,0.7606837606837608,32.0,0.0,0.0
25,clean,none,0.0,0.0,0,55.90318900838462,0.42857142857142855,0.9545454545454546,0.8831168831168831,33.0,91.28817036359054,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06796762357062,0.6666666666666666,1.0,0.9358974358974359,31.0,,
25,baseline,hot_block,10.0,0.3,9,71.07568772869263,0.14285714285714285,0.8181818181818182,0.9285714285714286,32.0,91.29697288445949,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06908566850916,0.6666666666666666,1.0,0.9358974358974359,31.0,,
25,rftl_s,hot_block,10.0,0.3,9,71.08580528948525,0.14285714285714285,0.8181818181818182,0.9285714285714286,32.0,91.28817036359878,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06796762356997,0.6666666666666666,1.0,0.9358974358974359,31.0,0.0,0.0
25,baseline,hot_block,10.0,0.4,9,62.63046542285991,0.2857142857142857,1.0,0.9090909090909092,33.0,91.28817036366864,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06796762366392,0.6666666666666666,1.0,0.9358974358974359,31.0,,
25,rftl_s,hot_block,10.0,0.4,9,62.63046540323642,0.2857142857142857,1.0,0.9090909090909092,33.0,91.28817036366364,0.42857142857142855,0.92,0.9314285714285714,32.0,119.0679676235703,0.6666666666666666,1.0,0.9358974358974359,31.0,0.0,0.0
25,baseline,hot_block,10.0,0.5,9,55.09682893066882,0.5714285714285714,1.0,0.9025974025974025,33.0,91.28817036365173,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06796762364927,0.6666666666666666,1.0,0.9358974358974359,31.0,,
25,rftl_s,hot_block,10.0,0.5,9,55.096828930667215,0.5714285714285714,1.0,0.9025974025974025,33.0,91.28817036367073,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06796762355003,0.6666666666666666,1.0,0.9358974358974359,31.0,0.0,0.0
25,baseline,hot_block,10.0,0.6,9,55.18473036035298,0.42857142857142855,1.0,0.9285714285714286,33.0,91.28817036368125,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06796762358383,0.6666666666666666,1.0,0.9358974358974359,31.0,,
25,rftl_s,hot_block,10.0,0.6,9,54.726194369548665,0.5714285714285714,1.0,0.948051948051948,33.0,91.28761061205535,0.42857142857142855,0.92,0.9314285714285714,32.0,119.08301405364989,0.6666666666666666,1.0,0.9401709401709402,31.0,0.9090909090909091,1.0
25,baseline,hot_block,10.0,0.8,9,1397.4388683705047,0.0,0.0,0.922077922077922,,209.04220628717388,0.0,0.36,0.8514285714285714,22.0,266.8507242978135,0.0,0.4230769230769231,0.7307692307692308,24.0,,
25,rftl_s,hot_block,10.0,0.8,9,1047.9654113246922,0.0,0.0,0.9090909090909091,,156.4215457067204,0.0,0.76,0.92,30.0,191.89065733140524,0.1111111111111111,0.5769230769230769,0.8205128205128205,26.0,0.0,0.0
25,baseline,hot_block,10.0,1.0,9,26.34069225931068,1.0,1.0,0.9025974025974026,33.0,91.29603368415547,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06645646958287,0.6666666666666666,1.0,0.9358974358974359,31.0,,
25,rftl_s,hot_block,10.0,1.0,9,26.393678622755843,1.0,1.0,0.9025974025974026,33.0,91.28817036118107,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06796762356811,0.6666666666666666,1.0,0.9358974358974359,31.0,1.0,1.0
25,baseline,stripe,10.0,0.6,9,62.26041807481363,0.2857142857142857,0.9545454545454546,0.922077922077922,33.0,91.28817036372001,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06796762351377,0.6666666666666666,1.0,0.9358974358974359,31.0,,
25,rftl_s,stripe,10.0,0.6,9,62.26041807513408,0.2857142857142857,0.9545454545454546,0.922077922077922,33.0,91.28817036367622,0.42857142857142855,0.92,0.9314285714285714,32.0,119.06796762356564,0.6666666666666666,1.0,0.9358974358974359,31.0,0.0,0.0
26,clean,none,0.0,0.0,0,55.543892575592324,0.7142857142857143,0.9545454545454546,0.9025974025974025,28.0,91.82779636746906,0.5,0.9583333333333334,0.8802083333333334,33.0,126.89946874742351,0.5,0.8888888888888888,0.9027777777777778,32.0,,
26,baseline,hot_block,10.0,0.3,9,71.83021056658555,0.0,0.7727272727272727,0.8896103896103895,28.0,91.8277963673622,0.5,0.9583333333333334,0.8802083333333334,33.0,126.89946874750049,0.5,0.8888888888888888,0.9027777777777778,32.0,,
26,rftl_s,hot_block,10.0,0.3,9,71.83021056658758,0.0,0.7727272727272727,0.8896103896103895,28.0,91.827796367492,0.5,0.9583333333333334,0.8802083333333334,33.0,126.89946874745218,0.5,0.8888888888888888,0.9027777777777778,32.0,0.0,0.0
26,baseline,hot_block,10.0,0.4,9,64.73795975807062,0.2857142857142857,0.7727272727272727,0.8831168831168831,28.0,91.82779636753071,0.5,0.9583333333333334,0.8802083333333334,33.0,126.89946874747785,0.5,0.8888888888888888,0.9027777777777778,32.0,,
26,rftl_s,hot_block,10.0,0.4,9,64.73795975798618,0.2857142857142857,0.7727272727272727,0.8831168831168831,28.0,91.82779636743393,0.5,0.9583333333333334,0.8802083333333334,33.0,126.89946874738632,0.5,0.8888888888888888,0.9027777777777778,32.0,0.0,0.0
26,baseline,hot_block,10.0,0.5,9,66.0293686122823,0.2857142857142857,0.8181818181818182,0.8766233766233766,28.0,100.9429800784121,0.375,0.875,0.8854166666666666,33.0,133.77339273457522,0.5,0.8518518518518519,0.9027777777777778,32.0,,
26,rftl_s,hot_block,10.0,0.5,9,62.637917843916725,0.2857142857142857,0.8181818181818182,0.8831168831168831,28.0,91.82779636753375,0.5,0.9583333333333334,0.8802083333333334,33.0,126.89946874747952,0.5,0.8888888888888888,0.9027777777777778,32.0,0.0,0.0
26,baseline,hot_block,10.0,0.6,9,59.11286517652345,0.42857142857142855,0.9090909090909091,0.922077922077922,28.0,91.82779636751312,0.5,0.9583333333333334,0.8802083333333334,33.0,126.89946874745223,0.5,0.8888888888888888,0.9027777777777778,32.0,,
26,rftl_s,hot_block,10.0,0.6,9,61.540805088093904,0.42857142857142855,0.9090909090909091,0.9285714285714285,28.0,91.82779636749325,0.5,0.9583333333333334,0.8802083333333334,33.0,126.89946874744118,0.5,0.8888888888888888,0.9027777777777778,32.0,1.0,1.0
26,baseline,hot_block,10.0,0.8,9,48.75242548559564,0.8571428571428571,1.0,0.9675324675324676,28.0,91.97450482215609,0.5,0.9583333333333334,0.8854166666666667,33.0,127.01659085155586,0.5,0.8888888888888888,0.9027777777777778,32.0,,
26,rftl_s,hot_block,10.0,0.8,9,48.68489616815005,0.8571428571428571,1.0,0.961038961038961,28.0,91.82788381549821,0.5,0.9583333333333334,0.8802083333333334,33.0,126.89946874764293,0.5,0.8888888888888888,0.9027777777777778,32.0,0.0,0.0
26,baseline,hot_block,10.0,1.0,9,25.103767379971593,1.0,1.0,0.9090909090909091,28.0,91.82654351021041,0.5,0.9583333333333334,0.8802083333333334,33.0,126.8994685595705,0.5,0.8888888888888888,0.9027777777777778,32.0,,
26,rftl_s,hot_block,10.0,1.0,9,25.107545838704016,1.0,1.0,0.9090909090909091,28.0,91.9222192984511,0.5,0.9583333333333334,0.8802083333333334,33.0,127.40652790628863,0.5,0.8888888888888888,0.9027777777777778,32.0,0.0,0.0
26,baseline,stripe,10.0,0.6,9,57.93180270439085,0.42857142857142855,0.9545454545454546,0.9090909090909091,28.0,91.8277963674924,0.5,0.9583333333333334,0.8802083333333334,33.0,126.8994687474439,0.5,0.8888888888888888,0.9027777777777778,32.0,,
26,rftl_s,stripe,10.0,0.6,9,57.93180270442676,0.42857142857142855,0.9545454545454546,0.9090909090909091,28.0,91.82779636749584,0.5,0.9583333333333334,0.8802083333333334,33.0,126.89946874749504,0.5,0.8888888888888888,0.9027777777777778,32.0,0.0,0.0
27,clean,none,0.0,0.0,0,64.9933036989305,0.2857142857142857,0.8571428571428571,0.9047619047619048,30.0,92.864308755964,0.42857142857142855,0.92,0.8742857142857142,30.0,119.37090967745853,0.625,1.0,0.9861111111111112,30.0,,
27,baseline,hot_block,10.0,0.3,9,73.62033199770096,0.0,0.5238095238095238,0.8163265306122449,30.0,92.8642359784811,0.42857142857142855,0.92,0.8742857142857142,30.0,119.37090998884999,0.625,1.0,0.9861111111111112,30.0,,
27,rftl_s,hot_block,10.0,0.3,9,66.37125136916518,0.2857142857142857,0.6666666666666666,0.8027210884353742,30.0,92.86430875595607,0.42857142857142855,0.92,0.8742857142857142,30.0,119.08973335949372,0.625,1.0,0.9907407407407407,30.0,0.6666666666666666,1.0
27,baseline,hot_block,10.0,0.4,9,74.57418981842942,0.0,0.5238095238095238,0.9251700680272108,30.0,92.86430875596444,0.42857142857142855,0.92,0.8742857142857142,30.0,119.37090967753828,0.625,1.0,0.9861111111111112,30.0,,
27,rftl_s,hot_block,10.0,0.4,9,74.57418981846021,0.0,0.5238095238095238,0.9251700680272108,30.0,92.86430875598921,0.42857142857142855,0.92,0.8742857142857142,30.0,119.37090967743632,0.625,1.0,0.9861111111111112,30.0,0.0,0.0
27,baseline,hot_block,10.0,0.5,9,61.71203794873897,0.7142857142857143,0.7619047619047619,0.7619047619047618,30.0,92.86431688975644,0.42857142857142855,0.92,0.8742857142857142,30.0,119.37090966055881,0.625,1.0,0.9861111111111112,30.0,,
27,rftl_s,hot_block,10.0,0.5,9,70.17500944868567,0.2857142857142857,0.7619047619047619,0.782312925170068,30.0,99.66877510436738,0.42857142857142855,0.88,0.8742857142857143,30.0,130.25630509724263,0.625,1.0,0.9814814814814814,30.0,0.0,0.0
27,baseline,hot_block,10.0,0.6,9,63.26734886477169,0.2857142857142857,0.9523809523809523,0.91156462585034,30.0,92.86539326847276,0.42857142857142855,0.92,0.8742857142857142,30.0,119.37035871891324,0.625,1.0,0.9861111111111112,30.0,,
27,rftl_s,hot_block,10.0,0.6,9,62.95669909681034,0.5714285714285714,0.9523809523809523,0.891156462585034,30.0,92.59031003862538,0.42857142857142855,0.92,0.8742857142857143,30.0,120.43067598277364,0.625,1.0,0.9861111111111112,30.0,1.0,1.0
27,baseline,hot_block,10.0,0.8,9,47.12298776209146,1.0,1.0,0.782312925170068,30.0,92.86430875613219,0.42857142857142855,0.92,0.8742857142857142,30.0,119.37090967736407,0.625,1.0,0.9861111111111112,30.0,,
27,rftl_s,hot_block,10.0,0.8,9,52.725851542920324,1.0,0.9523809523809523,0.8095238095238095,30.0,92.86430875590497,0.42857142857142855,0.92,0.8742857142857142,30.0,119.37090967746494,0.625,1.0,0.9861111111111112,30.0,1.0,1.0
27,baseline,hot_block,10.0,1.0,9,29.698599267277714,1.0,1.0,0.782312925170068,30.0,92.8775376421523,0.42857142857142855,0.92,0.8685714285714287,30.0,119.40616328844982,0.625,1.0,0.9861111111111112,30.0,,
27,rftl_s,hot_block,10.0,1.0,9,1330.973818189453,0.0,0.0,0.4897959183673469,,293.73165989139,0.0,0.36,0.8,20.0,433.08075261774707,0.0,0.07407407407407407,0.7083333333333333,16.0,0.0,0.0
27,baseline,stripe,10.0,0.6,9,69.6380178043957,0.14285714285714285,0.5238095238095238,0.8775510204081632,30.0,92.86430875597603,0.42857142857142855,0.92,0.8742857142857142,30.0,119.37090967739509,0.625,1.0,0.9861111111111112,30.0,,
27,rftl_s,stripe,10.0,0.6,9,69.63801780445516,0.14285714285714285,0.5238095238095238,0.8775510204081632,30.0,92.86430875593682,0.42857142857142855,0.92,0.8742857142857142,30.0,119.37090967741639,0.625,1.0,0.9861111111111112,30.0,0.0,0.0
28,clean,none,0.0,0.0,0,55.36296507363174,0.5714285714285714,1.0,0.961038961038961,28.0,92.89777405676011,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53081080053269,0.75,0.9259259259259259,0.7685185185185185,33.0,,
28,baseline,hot_block,10.0,0.3,9,67.18667803272206,0.14285714285714285,0.9090909090909091,0.948051948051948,28.0,92.89777405673209,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53081080056683,0.75,0.9259259259259259,0.7685185185185185,33.0,,
28,rftl_s,hot_block,10.0,0.3,9,67.18667803270206,0.14285714285714285,0.9090909090909091,0.948051948051948,28.0,92.8977740567662,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53081080050843,0.75,0.9259259259259259,0.7685185185185185,33.0,0.0,0.0
28,baseline,hot_block,10.0,0.4,9,67.84025905937418,0.14285714285714285,0.8636363636363636,0.9545454545454546,28.0,92.89777432037025,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53081080121696,0.75,0.9259259259259259,0.7685185185185185,33.0,,
28,rftl_s,hot_block,10.0,0.4,9,67.84026014549083,0.14285714285714285,0.8636363636363636,0.9545454545454546,28.0,92.89745856354945,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53067261652177,0.75,0.9259259259259259,0.7685185185185185,33.0,0.0,0.0
28,baseline,hot_block,10.0,0.5,9,64.35824663386842,0.14285714285714285,0.9545454545454546,0.9805194805194806,28.0,92.89777405673769,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53081080049856,0.75,0.9259259259259259,0.7685185185185185,33.0,,
28,rftl_s,hot_block,10.0,0.5,9,64.35824663390136,0.14285714285714285,0.9545454545454546,0.9805194805194806,28.0,92.8977740567535,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53081080052084,0.75,0.9259259259259259,0.7685185185185185,33.0,0.0,0.0
28,baseline,hot_block,10.0,0.6,9,61.309395879664336,0.42857142857142855,0.9090909090909091,0.922077922077922,28.0,92.89777405675822,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53081080046141,0.75,0.9259259259259259,0.7685185185185185,33.0,,
28,rftl_s,hot_block,10.0,0.6,9,61.30939587963597,0.42857142857142855,0.9090909090909091,0.922077922077922,28.0,92.89777405676614,0.375,0.9565217391304348,0.8804347826086957,34.0,126.53081080050842,0.75,0.9259259259259259,0.7685185185185185,33.0,0.0,0.0
28,baseline,hot_block,10.0,0.8,9,50.58914849422563,0.8571428571428571,1.0,0.9870129870129871,28.0,92.89560555226225,0.375,0.9565217391304348,0.8804347826086957,34.0,126.5284905810158,0.75,0.9259259259259259,0.7685185185185185,33.0,,
28,rftl_s,hot_block,10.0,0.8,9,2116.4813322742602,0.0,0.0,0.8246753246753247,,273.82987251455825,0.0,0.30434782608695654,0.8206521739130435,26.0,340.0476571912239,0.125,0.2962962962962963,0.5555555555555556,28.0,1.0,1.0
28,baseline,hot_block,10.0,1.0,9,1351.8266844525015,0.0,0.0,0.7402597402597402,,326.68206489876206,0.0,0.21739130434782608,0.8097826086956521,24.0,414.07971182893056,0.0,0.18518518518518517,0.6435185185185185,20.0,,
